"x", "y", "value"
55,89,4.836915373856032e+17
55,90,4.4851295269897574e+17
55,91,4.1209421387345664e+17
55,92,3.745056532920416e+17
55,93,3.358283000163206e+17
55,94,2.9615367308562157e+17
55,95,2.5558290565454138e+17
55,96,2.1422615641534416e+17
55,97,1.722014743896402e+17
55,98,1.2963386128490378e+17
55,99,8.6653927554075e+16
55,100,4.339667052830262e+16
55,101,1836311903
56,0,225851433717
56,1,7.373126555786624e+16
56,2,1.4706133973158883e+17
56,3,2.195956780981018e+17
56,4,2.90951656831228e+17
56,5,3.6076434004873216e+17
56,6,4.2869168810176403e+17
56,7,4.944189102217037e+17
56,8,5.5766236751868077e+17
56,9,6.181723402041847e+17
56,10,6.757353509335142e+17
56,11,7.301752009287917e+17
56,12,7.813536907756847e+17
56,13,8.291700192336385e+17
56,14,8.735600939143427e+17
56,15,9.144945700181878e+17
56,16,9.519770884844246e+17
56,17,9.860413369532608e+17
56,18,1.0167486171751351e+18
56,19,1.0441843369746728e+18
56,20,1.068455300756667e+18
56,21,1.0896860049502277e+18
56,22,1.1080159859833961e+18
56,23,1.1235962159459855e+18
56,24,1.1365867555557998e+18
56,25,1.1471534549417454e+18
56,26,1.1554660662418936e+18
56,27,1.1616953649985715e+18
56,28,1.1660117933448282e+18
56,29,1.1685830423007007e+18
56,30,1.16957323044079e+18
56,31,1.1691409317179412e+18
56,32,1.1674388487006979e+18
56,33,1.1646122348313774e+18
56,34,1.1607989944259638e+18
56,35,1.156128429848164e+18
56,36,1.1507216889506988e+18
56,37,1.1446907624770473e+18
56,38,1.1381391992437773e+18
56,39,1.131161282944157e+18
56,40,1.1238429421064476e+18
56,41,1.116261044672426e+18
56,42,1.108484440321495e+18
56,43,1.10057332287444e+18
56,44,1.092580354536063e+18
56,45,1.0845500583489733e+18
56,46,1.0765199856992544e+18
56,47,1.0685201124993674e+18
56,48,1.060574022022712e+18
56,49,1.052698288599916e+18
56,50,1.0449036570959525e+18
56,51,1.0371944064388792e+18
56,52,1.0295695147490767e+18
56,53,1.0220220020126236e+18
56,54,1.0145400761217377e+18
56,55,1.0071064596118028e+18
56,56,9.99699460709282e+17
56,57,9.92292572953875e+17
56,58,9.848549194496416e+17
56,59,9.773516888953546e+17
56,60,9.697437490686996e+17
56,61,9.619886962143456e+17
56,62,9.540402190046752e+17
56,63,9.458492103520069e+17
56,64,9.373631780779392e+17
56,65,9.285273742335492e+17
56,66,9.19284269730938e+17
56,67,9.095747114876518e+17
56,68,8.99337477122014e+17
56,69,8.885104685603962e+17
56,70,8.770303602906743e+17
56,71,8.648338348426778e+17
56,72,8.518573337996334e+17
56,73,8.380383355756486e+17
56,74,8.233152122411927e+17
56,75,8.076285431798541e+17
56,76,7.909210727835617e+17
56,77,7.73139044978784e+17
56,78,7.542322472324372e+17
56,79,7.341553409950216e+17
56,80,7.128679668080154e+17
56,81,6.903360351888102e+17
56,82,6.665318569172324e+17
56,83,6.414353489556083e+17
56,84,6.150341445764577e+17
56,85,5.873246610942431e+17
56,86,5.58312138029643e+17
56,87,5.2801150945165926e+17
56,88,4.964473165889294e+17
56,89,4.6365432910043814e+17
56,90,4.2967728293737824e+17
56,91,3.9457120311109594e+17
56,92,3.584009290534913e+17
56,93,3.212411068470264e+17
56,94,2.831754827029444e+17
56,95,2.442965544276795e+17
56,96,2.0470463756026346e+17
56,97,1.645071920441158e+17
56,98,1.2381769239341573e+17
56,99,8.275467292894234e+16
56,100,4.14404594604989e+16
56,101,1134903170
57,0,365435296162
57,1,7.840597328871258e+16
57,2,1.5636153915727523e+17
57,3,2.33424354010449e+17
57,4,3.09165901169871e+17
57,5,3.8317848194337786e+17
57,6,4.550810558450152e+17
57,7,5.2452453231453414e+17
57,8,5.911958924884759e+17
57,9,6.548216762341239e+17
57,10,7.151700725319708e+17
57,11,7.720524480016836e+17
57,12,8.25323408361549e+17
57,13,8.748805103882335e+17
57,14,9.20662559763447e+17
57,15,9.626478671620147e+17
57,16,1.0008512169852768e+18
57,17,1.0353211446740608e+18
57,18,1.0661360763272229e+18
57,19,1.093401122039341e+18
57,20,1.1172438631138273e+18
57,21,1.1378110985104102e+18
57,22,1.1552646729607183e+18
57,23,1.1697785117395886e+18
57,24,1.1815347708791598e+18
57,25,1.19072137904122e+18
57,26,1.197528676559687e+18
57,27,1.2021475744176307e+18
57,28,1.204766749702616e+18
57,29,1.2055714436724147e+18
57,30,1.204741206153017e+18
57,31,1.2024492923365898e+18
57,32,1.198860899361793e+18
57,33,1.194133083897752e+18
57,34,1.1884134077293338e+18
57,35,1.1818402810860905e+18
57,36,1.1745419254134126e+18
57,37,1.166637045306554e+18
57,38,1.1582340202296407e+18
57,39,1.149431815471345e+18
57,40,1.1403193254318915e+18
57,41,1.1309764467973722e+18
57,42,1.1214735102933357e+18
57,43,1.1118724540166132e+18
57,44,1.1022262955687418e+18
57,45,1.0925803580460488e+18
57,46,1.0829717485649907e+18
57,47,1.0734306025719127e+18
57,48,1.0639795471012017e+18
57,49,1.0546349402776503e+18
57,50,1.0454063079061604e+18
57,51,1.0362975641956142e+18
57,52,1.0273064185059205e+18
57,53,1.0184255705691562e+18
57,54,1.0096420906333814e+18
57,55,1.0009385880543342e+18
57,56,9.922925729538779e+17
57,57,9.836775457351496e+17
57,58,9.750626282503567e+17
57,59,9.664130314275546e+17
57,60,9.57690513223539e+17
57,61,9.488530259263872e+17
57,62,9.398557794160607e+17
57,63,9.306506442837702e+17
57,64,9.211872754250332e+17
57,65,9.114125631454516e+17
57,66,9.012717717721953e+17
57,67,8.907080543091681e+17
57,68,8.796636143396084e+17
57,69,8.680792977051031e+17
57,70,8.558957833990669e+17
57,71,8.430532622804045e+17
57,72,8.294926586586719e+17
57,73,8.151554010815311e+17
57,74,7.999846707966748e+17
57,75,7.839252631436078e+17
57,76,7.66924852094932e+17
57,77,7.48933932887215e+17
57,78,7.299070836610607e+17
57,79,7.098029710837846e+17
57,80,6.885855812710765e+17
57,81,6.662242609906696e+17
57,82,6.426948814215948e+17
57,83,6.179798791026642e+17
57,84,5.92069308828703e+17
57,85,5.6496084210058944e+17
57,86,5.366606609344114e+17
57,87,5.0718336858380243e+17
57,88,4.7655267563130266e+17
57,89,4.448011794899583e+17
57,90,4.1197079899902726e+17
57,91,3.78112386580158e+17
57,92,3.4328587826883194e+17
57,93,3.075597156154323e+17
57,94,2.710106944169732e+17
57,95,2.3372319179303235e+17
57,96,1.9578871760112634e+17
57,97,1.5730496383318678e+17
57,98,1.1837508557297446e+17
57,99,7.910661230780138e+16
57,100,3.961050735378411e+16
57,101,701408733
58,0,591286729879
58,1,8.353072300442835e+16
58,2,1.6655451763445683e+17
58,3,2.485742976165945e+17
58,4,3.291091678581036e+17
58,5,4.077026307099701e+17
58,6,4.839296046949712e+17
58,7,5.57402270703048e+17
58,8,6.277751049481265e+17
58,9,6.947483997119988e+17
58,10,7.580709529771348e+17
58,11,8.175411101845834e+17
58,12,8.730071487218524e+17
58,13,9.243660541944842e+17
58,14,9.715619578165153e+17
58,15,1.014583121881354e+18
58,16,1.0534589828975278e+18
58,17,1.0882559484307082e+18
58,18,1.1190736609134356e+18
58,19,1.1460402117418824e+18
58,20,1.1693081939309286e+18
58,21,1.1890498530171215e+18
58,22,1.2054533806630976e+18
58,23,1.218718387172753e+18
58,24,1.2290527434016202e+18
58,25,1.2366686137845563e+18
58,26,1.2417800127419822e+18
58,27,1.24459950640992e+18
58,28,1.245336532299006e+18
58,29,1.2441947765335954e+18
58,30,1.2413712204696763e+18
58,31,1.2370541321138747e+18
58,32,1.2314227508007526e+18
58,33,1.2246457936687613e+18
58,34,1.216881664312706e+18
58,35,1.2082773613536978e+18
58,36,1.1989690921111516e+18
58,37,1.1890814731063485e+18
58,38,1.1787284381221745e+18
58,39,1.168012633279906e+18
58,40,1.1570265243866514e+18
58,41,1.1458519067920319e+18
58,42,1.1345611352275936e+18
58,43,1.123216687330111e+18
58,44,1.1118724573363732e+18
58,45,1.1005733297016426e+18
58,46,1.089356494363121e+18
58,47,1.07825100212222e+18
58,48,1.0672790729845396e+18
58,49,1.0564556175034268e+18
58,50,1.0457895207986962e+18
58,51,1.0352831239315744e+18
58,52,1.0249334747989811e+18
58,53,1.0147317711247502e+18
58,54,1.0046645758796681e+18
58,55,9.947132290182995e+17
58,56,9.84855029779469e+17
58,57,9.750626282503598e+17
58,58,9.653051253678577e+17
58,59,9.555477306042762e+17
58,60,9.457522464715507e+17
58,61,9.358775419363288e+17
58,62,9.258792284494687e+17
58,63,9.157107291972593e+17
58,64,9.053227161930511e+17
58,65,8.946642369639444e+17
58,66,8.83682199903321e+17
58,67,8.723225124390355e+17
58,68,8.605296282222625e+17
58,69,8.482477027935828e+17
58,70,8.354202133202132e+17
58,71,8.219911345015132e+17
58,72,8.079046374732567e+17
58,73,7.931062841829427e+17
58,74,7.77542806720513e+17
58,75,7.611633126649222e+17
58,76,7.439191395654939e+17
58,77,7.257650569891743e+17
58,78,7.066591834409585e+17
58,79,6.865641634124562e+17
58,80,6.654471262019873e+17
58,81,6.432808088131319e+17
58,82,6.200435286759589e+17
58,83,5.957202166483084e+17
58,84,5.703023695352403e+17
58,85,5.4378895277437037e+17
58,86,5.16186295023741e+17
58,87,4.8750881850081894e+17
58,88,4.577788378626384e+17
58,89,4.270270786302916e+17
58,90,3.952923469887185e+17
58,91,3.626218039254593e+17
58,92,3.2907048182633395e+17
58,93,2.947012939616893e+17
58,94,2.595843875565538e+17
58,95,2.2379688437881197e+17
58,96,1.874220772180738e+17
58,97,1.505489160631947e+17
58,98,1.1327107375752491e+17
58,99,7.568621140402762e+16
58,100,3.789495694543781e+16
58,101,433494437
59,0,956722026041
59,1,8.916182373627483e+16
59,2,1.7775151075956102e+17
59,3,2.6520919269482835e+17
59,4,3.5099384193604186e+17
59,5,4.345933377163277e+17
59,6,5.1553246152194464e+17
59,7,5.933799376003295e+17
59,8,6.677538568891058e+17
59,9,7.383259884327048e+17
59,10,8.04824229480137e+17
59,11,8.670340413010158e+17
59,12,9.247980221469693e+17
59,13,9.780147760522102e+17
59,14,1.0266360954269761e+18
59,15,1.0706638811055967e+18
59,16,1.1101456442929929e+18
59,17,1.1451702311694738e+18
59,18,1.1758624071541676e+18
59,19,1.2023781196162156e+18
59,20,1.224898847851137e+18
59,21,1.243627011131088e+18
59,22,1.2587806095020623e+18
59,23,1.2705892066346714e+18
59,24,1.2792892017702843e+18
59,25,1.2851206341450132e+18
59,26,1.2883232542140436e+18
59,27,1.2891342395998715e+18
59,28,1.28778509655017e+18
59,29,1.284500261048394e+18
59,30,1.279494767078495e+18
59,31,1.2729736327795287e+18
59,32,1.2651301780588526e+18
59,33,1.2561460587462723e+18
59,34,1.2461900944992922e+18
59,35,1.2354188046554358e+18
59,36,1.223975608571398e+18
59,37,1.2119917257680886e+18
59,38,1.199585625873037e+18
59,39,1.1868641745708475e+18
59,40,1.1739222320429934e+18
59,41,1.160843949112696e+18
59,42,1.147702436495093e+18
59,43,1.134561138362237e+18
59,44,1.1214735167451738e+18
59,45,1.1084844502628288e+18
59,46,1.095629897063784e+18
59,47,1.0829382836421568e+18
59,48,1.0704301252114381e+18
59,49,1.0581193831733307e+18
59,50,1.0460130338537253e+18
59,51,1.0341123835694523e+18
59,52,1.0224125856337554e+18
59,53,1.010903909570228e+18
59,54,9.995712127422912e+17
59,55,9.883951656330813e+17
59,56,9.773516888953638e+17
59,57,9.664131402433815e+17
59,58,9.55547730604279e+17
59,59,9.447206264152343e+17
59,60,9.338936285345101e+17
59,61,9.230256668979444e+17
59,62,9.120732827144707e+17
59,63,9.009903278628041e+17
59,64,8.897290320845652e+17
59,65,8.782394686140308e+17
59,66,8.664706751884155e+17
59,67,8.543701673214848e+17
59,68,8.418850663851087e+17
59,69,8.28961671926862e+17
59,70,8.155466004920709e+17
59,71,8.015864249323005e+17
59,72,7.870288238700677e+17
59,73,7.718222914566021e+17
59,74,7.559172926142409e+17
59,75,7.392660412302129e+17
59,76,7.218236506573437e+17
59,77,7.035479720631724e+17
59,78,6.844007233986391e+17
59,79,6.643473729232376e+17
59,80,6.433582234263393e+17
59,81,6.21408319384052e+17
59,82,5.984784573012932e+17
59,83,5.7455508927950534e+17
59,84,5.496312257708835e+17
59,85,5.2370630443803885e+17
59,86,4.967869492940828e+17
59,87,4.688867725332123e+17
59,88,4.4002695484549274e+17
59,89,4.102359501799571e+17
59,90,3.795498566249254e+17
59,91,3.480120003067184e+17
59,92,3.1567307486077286e+17
59,93,2.8259059084851254e+17
59,94,2.488287741883737e+17
59,95,2.1445788094764595e+17
59,96,1.7955386018300768e+17
59,97,1.441975494440326e+17
59,98,1.0847412370977594e+17
59,99,7.247220260536613e+16
59,100,3.628312251501792e+16
59,101,267914296
60,0,1548008755920
60,1,9.536410445910008e+16
60,2,1.9008053659653482e+17
60,3,2.8351712046716416e+17
60,4,3.7506372461566586e+17
60,5,4.6414441669743354e+17
60,6,5.502270485203424e+17
60,7,6.328311612873292e+17
60,8,7.115345060037105e+17
60,9,7.85977467649716e+17
60,10,8.558660711987497e+17
60,11,9.209728033925398e+17
60,12,9.811362845359882e+17
60,13,1.0362589324406026e+18
60,14,1.0863039541636337e+18
60,15,1.1312906628212778e+18
60,16,1.1712896941106496e+18
60,17,1.2064169248002606e+18
60,18,1.236827852888851e+18
60,19,1.262711011717927e+18
60,20,1.2842823256440745e+18
60,21,1.3017787341542956e+18
60,22,1.3154531204411807e+18
60,23,1.3255686280938604e+18
60,24,1.3323945246182587e+18
60,25,1.3362014668114504e+18
60,26,1.3372584517762204e+18
60,27,1.3358291012256384e+18
60,28,1.3321696931044188e+18
60,29,1.3265264040316012e+18
60,30,1.3191343109956751e+18
60,31,1.3102154538671752e+18
60,32,1.2999786426342935e+18
60,33,1.2886181687584579e+18
60,34,1.2763142373112095e+18
60,35,1.26323215419762e+18
60,36,1.249523211583869e+18
60,37,1.2353241955218243e+18
60,38,1.2207585761203768e+18
60,39,1.2059362070876897e+18
60,40,1.1909547008557916e+18
60,41,1.1758992211208842e+18
60,42,1.1608439520673782e+18
60,43,1.1458519128787679e+18
60,44,1.1309764561840256e+18
60,45,1.1162610575408909e+18
60,46,1.1017407998420506e+18
60,47,1.0874421101713368e+18
60,48,1.0733842038878353e+18
60,49,1.0595787561248591e+18
60,50,1.0460312919878743e+18
60,51,1.0327407908588552e+18
60,52,1.019701018263468e+18
60,53,1.0069000687801898e+18
60,54,9.943216413879825e+17
60,55,9.819445318764204e+17
60,56,9.697438575524111e+17
60,57,9.57690513223548e+17
60,58,9.457523535746634e+17
60,59,9.338936285345132e+17
60,60,9.220760797125481e+17
60,61,9.102586351997279e+17
60,62,8.983979076477001e+17
60,63,8.864486785638162e+17
60,64,8.743636156684301e+17
60,65,8.620943300545613e+17
60,66,8.495908649148993e+17
60,67,8.368028022895711e+17
60,68,8.236787980699163e+17
60,69,8.101676907375711e+17
60,70,7.962180917890127e+17
60,71,7.81779497810292e+17
60,72,7.668019416182285e+17
60,73,7.512371049677857e+17
60,74,7.350380310497612e+17
60,75,7.18160230343104e+17
60,76,7.00561449770627e+17
60,77,6.822027588739602e+17
60,78,6.630483651673217e+17
60,79,6.430666622632554e+17
60,80,6.22230075196214e+17
60,81,6.005160468587581e+17
60,82,5.779068918657869e+17
60,83,5.543906933155134e+17
60,84,5.299611398308747e+17
60,85,5.046183019732446e+17
60,86,4.7836842518145664e+17
60,87,4.51224554875349e+17
60,88,4.232062588062699e+17
60,89,3.943400725999099e+17
60,90,3.6465912902440154e+17
60,91,3.342034017680468e+17
60,92,3.0301922646160595e+17
60,93,2.7115932978136835e+17
60,94,2.3868223740084614e+17
60,95,2.0565208746132934e+17
60,96,1.7213793312232474e+17
60,97,1.3821335294515478e+17
60,98,1.0395566903220834e+17
60,99,6.944538040854021e+16
60,100,3.4765330241362896e+16
60,101,165580141
61,0,2504730781961
61,1,1.0221252319024306e+17
61,2,2.0368941070034675e+17
61,3,3.037150689948315e+17
61,4,4.015995193620888e+17
61,5,4.9669362414954e+17
61,6,5.884001545747583e+17
61,7,6.761832481519333e+17
61,8,7.595755381888173e+17
61,9,8.381834266372741e+17
61,10,9.116897842727613e+17
61,11,9.798549642834998e+17
61,12,1.0425153801640232e+18
61,13,1.0995808882631823e+18
61,14,1.1510301259658844e+18
61,15,1.1969053199905946e+18
61,16,1.237305544528296e+18
61,17,1.272380143183296e+18
61,18,1.3023210678832955e+18
61,19,1.3273559940795853e+18
61,20,1.347740708853202e+18
61,21,1.3637527470137288e+18
61,22,1.3756845100147802e+18
61,23,1.3838379495139958e+18
61,24,1.3885188017977236e+18
61,25,1.39003256564049e+18
61,26,1.3886799848540396e+18
61,27,1.384754348261642e+18
61,28,1.3785381706105587e+18
61,29,1.3703016964536323e+18
61,30,1.3603006190057216e+18
61,31,1.3487755908334362e+18
61,32,1.3359507698529756e+18
61,33,1.3220341130140928e+18
61,34,1.3072165317897462e+18
61,35,1.2916727533513925e+18
61,36,1.2755608880449016e+18
61,37,1.2590236706553185e+18
61,38,1.242188275999211e+18
61,39,1.2251677892163645e+18
61,40,1.208061143171836e+18
61,41,1.1909547036357176e+18
61,42,1.1739222377749865e+18
61,43,1.1570265332340675e+18
61,44,1.1403193375714678e+18
61,45,1.1238429576933716e+18
61,46,1.1076301345923647e+18
61,47,1.091705590938324e+18
61,48,1.0760858240438573e+18
61,49,1.0607805851871981e+18
61,50,1.0457925871141828e+18
61,51,1.0311189097604964e+18
61,52,1.0167506277811713e+18
61,53,1.0026741447497116e+18
61,54,9.888707521531027e+17
61,55,9.753178987882956e+17
61,56,9.619886962143606e+17
61,57,9.488531326975685e+17
61,58,9.358775419363377e+17
61,59,9.230257720962593e+17
61,60,9.102586351997307e+17
61,61,8.975349898093056e+17
61,62,8.848114465480118e+17
61,63,8.720428630763633e+17
61,64,8.59182824015799e+17
61,65,8.461833710209371e+17
61,66,8.32996042227702e+17
61,67,8.195713788520544e+17
61,68,8.058600095156544e+17
61,69,7.918122011645807e+17
61,70,7.773789398558556e+17
61,71,7.625115329017265e+17
61,72,7.471626852575055e+17
61,73,7.312861557466624e+17
61,74,7.148378240641518e+17
61,75,6.977753993219336e+17
61,76,6.800594680885092e+17
61,77,6.616532484948436e+17
61,78,6.42523604909761e+17
61,79,6.226408357663739e+17
61,80,6.019796357921987e+17
61,81,5.805189009891037e+17
61,82,5.582426152881143e+17
61,83,5.3513965228600723e+17
61,84,5.112045603607228e+17
61,85,4.864373384427229e+17
61,86,4.608440926175501e+17
61,87,4.344367629805636e+17
61,88,4.072336261104918e+17
61,89,3.792589523891064e+17
61,90,3.50543332812876e+17
61,91,3.211232512795437e+17
61,92,2.9104122107519014e+17
61,93,2.6034526441457683e+17
61,94,2.2908885327168666e+17
61,95,1.9733029837455293e+17
61,96,1.6513250009184237e+17
61,97,1.3256226018208909e+17
61,98,9.968986008635315e+16
61,99,6.658831975524143e+16
61,100,3.333283156762567e+16
61,101,102334155
62,0,4052739537881
62,1,1.0979407287076005e+17
62,2,2.187495411245756e+17
62,3,3.260542254497759e+17
62,4,4.309257137929787e+17
62,5,5.326304059639609e+17
62,6,6.304967783722761e+17
62,7,7.239261385569417e+17
62,8,8.124010793346243e+17
62,9,8.954909164379447e+17
62,10,9.728548084053176e+17
62,11,1.0442418893048463e+18
62,12,1.1094895425521512e+18
62,13,1.168519114482416e+18
62,14,1.2213305253542991e+18
62,15,1.2679949466471409e+18
62,16,1.3086472289542492e+18
62,17,1.3434770355215734e+18
62,18,1.3727205129187192e+18
62,19,1.396651187864177e+18
62,20,1.415572022727932e+18
62,21,1.4298070350329132e+18
62,22,1.4396944986743798e+18
62,23,1.4455798581499046e+18
62,24,1.447810463467003e+18
62,25,1.4467300090990397e+18
62,26,1.4426748891051395e+18
62,27,1.43597013635663e+18
62,28,1.426927278087345e+18
62,29,1.415841592166947e+18
62,30,1.402991228011327e+18
62,31,1.38863552060817e+18
62,32,1.373015098651473e+18
62,33,1.356350981655483e+18
62,34,1.338845403237889e+18
62,35,1.320681439373584e+18
62,36,1.3020243089084746e+18
62,37,1.2830213230556068e+18
62,38,1.2638034713690655e+18
62,39,1.2444855306069755e+18
62,40,1.2251677918267922e+18
62,41,1.2059362124754012e+18
62,42,1.1868641828946186e+18
62,43,1.1680126447112653e+18
62,44,1.1494318301616904e+18
62,45,1.1311613010689597e+18
62,46,1.1132316214851423e+18
62,47,1.09566429494591e+18
62,48,1.0784733506825132e+18
62,49,1.0616651734660417e+18
62,50,1.0452399972901207e+18
62,51,1.0291916332878998e+18
62,52,1.0135088736811469e+18
62,53,9.981751302844808e+17
62,54,9.8316975689209e+17
62,55,9.684676149093713e+17
62,56,9.540403252229409e+17
62,57,9.398557794160754e+17
62,58,9.258793333160298e+17
62,59,9.120732827144794e+17
62,60,8.983980107565066e+17
62,61,8.848114465480146e+17
62,62,8.712701266599117e+17
62,63,8.577289065485256e+17
62,64,8.44141446297498e+17
62,65,8.304606800953888e+17
